antecedent,consequent,support,confidence,lift
RADIATION_MID + TEMP_MID + WIND_LOW,NO2_MID + O3_MID,0.006629403353698167,0.2982456140350877,2.430512191495688
RADIATION_HIGH + RAIN_HIGH + WIND_MID,O3_HIGH,0.00695437410633043,0.6645962732919255,2.4300090924119693
HUMIDITY_LOW + TEMP_MID,O3_MID + PM10_LOW,0.02157805797478227,0.2624505928853755,2.4296418905742403
RAIN_LOW + TEMP_LOW,PM10_HIGH + PM25_HIGH,0.05394514493695567,0.2684346701164295,2.4294916673008147
HUMIDITY_HIGH + TEMP_LOW + WIND_MID,NO2_HIGH + PM25_HIGH,0.006174444300012999,0.2454780361757106,2.427329733033087
HUMIDITY_LOW + RAIN_LOW + TEMP_MID,NO2_MID + PM10_LOW,0.01592356687898089,0.22811918063314712,2.427276426847581
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.007864292213700767,0.4336917562724014,2.4255839193046778
HUMIDITY_MID + TEMP_LOW,NO2_HIGH,0.0545950864422202,0.8,2.4253793103448276
HUMIDITY_MID + RADIATION_LOW + WIND_LOW,PM10_HIGH,0.0075393214610685036,0.6041666666666666,2.4239135158626683
HUMIDITY_MID + RAIN_HIGH + TEMP_HIGH + WIND_MID,O3_HIGH,0.007669309762121409,0.6629213483146067,2.4238849489468963
TEMP_HIGH,NO2_LOW + O3_HIGH,0.12803847653711167,0.4156995146655413,2.4236274091110337
HUMIDITY_MID + RADIATION_LOW + TEMP_LOW,NO2_HIGH,0.017093461588457037,0.7993920972644377,2.423536316947909
RADIATION_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH,0.03392694657480827,0.7993874425727412,2.423522205206738
HUMIDITY_MID + RADIATION_LOW,O3_LOW + PM25_HIGH,0.006044455998960093,0.21728971962616822,2.422622917513206
HUMIDITY_LOW + RAIN_LOW + TEMP_LOW + WIND_HIGH,NO2_MID + O3_MID,0.006044455998960093,0.2971246006389776,2.4213766448259055
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW,PM10_HIGH,0.041531262186403226,0.603399433427762,2.4208353801093994
RADIATION_LOW + WIND_MID,O3_LOW,0.02333290003899649,0.6635859519408502,2.4199889681350846
HUMIDITY_MID + RADIATION_HIGH + RAIN_LOW,NO2_LOW + O3_HIGH,0.012543871051605355,0.4150537634408602,2.4198625253130257
TEMP_HIGH + WIND_HIGH,NO2_LOW + PM25_LOW,0.017418432341089304,0.20775193798449612,2.4197360468050397
RADIATION_MID + TEMP_LOW,PM10_HIGH,0.028402443780059794,0.6027586206896551,2.4182644427460325
HUMIDITY_MID + RAIN_LOW + TEMP_MID + WIND_LOW,O3_MID,0.01215390614844664,0.6584507042253521,2.417304351040627
RADIATION_LOW + RAIN_HIGH + TEMP_MID,O3_MID + PM10_LOW,0.008059274665280124,0.26105263157894737,2.4167002343403636
HUMIDITY_MID + TEMP_MID + WIND_LOW,NO2_MID + O3_MID,0.006434420902118809,0.2964071856287425,2.415530168476606
HUMIDITY_LOW + TEMP_LOW + WIND_HIGH,NO2_MID + O3_MID,0.006434420902118809,0.2964071856287425,2.415530168476606
HUMIDITY_LOW + RADIATION_HIGH,O3_HIGH + PM10_LOW,0.022682958533731964,0.21880877742946708,2.415058715588078
HUMIDITY_HIGH + RADIATION_MID + RAIN_HIGH,NO2_LOW + PM10_LOW,0.008969192772650462,0.3812154696132597,2.4147308421035873
RADIATION_HIGH + RAIN_HIGH + TEMP_HIGH,NO2_LOW,0.02131808137267646,0.7980535279805353,2.4147200750262567
RAIN_LOW + TEMP_HIGH,NO2_LOW + O3_HIGH,0.0843624073833355,0.4139030612244898,2.4131536566881393
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.011243988041076304,0.4314214463840399,2.4128863591656993
RADIATION_MID + RAIN_HIGH + WIND_HIGH,PM10_LOW + PM25_LOW,0.00519953204211621,0.27491408934707906,2.4115325990274563
RADIATION_MID + TEMP_LOW + WIND_MID,NO2_HIGH,0.01312881840634343,0.795275590551181,2.4110562041813735
RADIATION_LOW + RAIN_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.008124268815806577,0.43103448275862066,2.4107221198561026
HUMIDITY_MID + RADIATION_HIGH,NO2_LOW + PM25_LOW,0.01163395294423502,0.2069364161849711,2.4102374711748413
RAIN_HIGH + TEMP_MID + WIND_HIGH,PM25_LOW,0.014688678018978291,0.35590551181102364,2.410194632361096
TEMP_HIGH + WIND_MID,NO2_LOW + O3_HIGH,0.040166385025347716,0.4133779264214047,2.410091995422407
RAIN_MID + WIND_LOW,O3_LOW,0.007344339009489146,0.6608187134502924,2.4098973038981275
RAIN_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH,0.021903028727414533,0.7948113207547169,2.409648666232921
RADIATION_LOW + TEMP_MID + WIND_LOW,O3_LOW,0.010724034836864682,0.66,2.4069115904242713
RADIATION_LOW + WIND_MID,NO2_HIGH + O3_LOW,0.016768490835824774,0.47689463955637706,2.404949499906397
HUMIDITY_LOW + RAIN_LOW + TEMP_MID,O3_MID + PM10_LOW,0.01813336799688028,0.25977653631284914,2.4048867555412135
HUMIDITY_MID + RADIATION_MID + TEMP_MID,O3_MID,0.02385285324320811,0.6541889483065954,2.401658591898181
HUMIDITY_MID + TEMP_LOW + WIND_MID,NO2_HIGH,0.012868841804237618,0.792,2.4011255172413795
HUMIDITY_MID + TEMP_HIGH + WIND_HIGH,O3_HIGH + PM10_MID,0.00818926296633303,0.23773584905660378,2.4001337097013815
HUMIDITY_LOW + WIND_MID,NO2_MID + O3_HIGH,0.016703496685298323,0.20268138801261829,2.398812181509342
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID + WIND_HIGH,PM10_LOW,0.015013648771610554,0.652542372881356,2.397902304550404
RAIN_LOW + TEMP_LOW + WIND_LOW,PM10_HIGH,0.049590536851683346,0.5974941268598277,2.397143320955752
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH,0.02060314571688548,0.7905236907730673,2.396649754923037
TEMP_LOW,NO2_HIGH + PM10_HIGH,0.13200311971922526,0.4282099936748893,2.394925104573554
HUMIDITY_LOW + RAIN_LOW + WIND_LOW,NO2_MID + O3_HIGH,0.007084362407383336,0.20222634508348794,2.3934265734265736
RADIATION_MID + RAIN_LOW + WIND_LOW,PM25_HIGH,0.014038736513713766,0.32,2.3912190383681398
HUMIDITY_MID + RADIATION_MID + WIND_LOW,PM10_HIGH + PM25_HIGH,0.0076043156115949565,0.26410835214446954,2.390335944761652
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_MID + WIND_LOW,O3_LOW,0.006304432601065904,0.6554054054054054,2.390155858631801
HUMIDITY_MID + WIND_HIGH,O3_HIGH + PM10_LOW,0.01566359027687508,0.21653189577717877,2.3899280835205685
HUMIDITY_HIGH + TEMP_LOW + WIND_HIGH,O3_LOW,0.008774210321071103,0.6553398058252428,2.3899166277381334
RADIATION_MID + RAIN_LOW + WIND_LOW,PM10_HIGH,0.026127648511633954,0.5955555555555555,2.3893657829929014
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH,O3_LOW,0.04322111010009099,0.6551724137931034,2.389306176492223
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW,NO2_HIGH,0.03425191732744053,0.7877428998505231,2.3882191639606205
RADIATION_MID + TEMP_LOW,NO2_HIGH,0.03711165995060445,0.7875862068965517,2.3877441141498217
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW,NO2_HIGH,0.054205121539061485,0.7875354107648725,2.3875901142912963
HUMIDITY_HIGH + RAIN_LOW + WIND_MID,NO2_HIGH + O3_LOW,0.007994280514753671,0.473076923076923,2.3856969972014217
HUMIDITY_HIGH + RAIN_MID,NO2_HIGH + O3_LOW,0.009099181073703366,0.47297297297297297,2.3851727834028718
RADIATION_MID + TEMP_LOW + WIND_MID,PM10_HIGH,0.009814116729494346,0.5944881889763779,2.3850835138436897
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + WIND_LOW,NO2_HIGH + PM25_HIGH,0.007084362407383336,0.2411504424778761,2.3845377300543715
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW + WIND_MID,NO2_HIGH,0.008124268815806577,0.7861635220125787,2.383430926046411
RADIATION_MID + RAIN_HIGH,NO2_LOW + PM10_LOW,0.016573508384245417,0.37610619469026546,2.3823671928795487
TEMP_HIGH,O3_HIGH,0.20050695437410634,0.6509812196665963,2.3802274348360863
HUMIDITY_LOW + WIND_LOW,NO2_MID + O3_HIGH,0.007214350708436241,0.20108695652173914,2.3799414715719065
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,NO2_LOW,0.019628233458988693,0.7864583333333334,2.3796357751556867
RADIATION_MID + TEMP_LOW + WIND_LOW,O3_LOW,0.011828935395814377,0.6523297491039427,2.3789394452982373
RAIN_LOW + TEMP_LOW + WIND_MID,NO2_HIGH + PM25_HIGH,0.009099181073703366,0.24054982817869416,2.378598750872358
HUMIDITY_MID + TEMP_MID + WIND_HIGH,O3_MID + PM10_LOW,0.00669439750422462,0.256857855361596,2.3778670051705872
RAIN_HIGH + TEMP_MID + WIND_MID,O3_MID + PM10_LOW,0.006759391654751073,0.25679012345679014,2.3772399756354834
RAIN_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.04315611594956454,0.27724425887265136,2.376423491373044
HUMIDITY_MID + RADIATION_LOW + RAIN_LOW,NO2_HIGH,0.015533601975822176,0.7836065573770492,2.3756789146410404
HUMIDITY_HIGH + RADIATION_MID + RAIN_HIGH,PM10_LOW + PM25_LOW,0.006369426751592357,0.27071823204419887,2.374726749277106
RAIN_HIGH + TEMP_HIGH + WIND_HIGH,O3_HIGH,0.02203301702846744,0.6494252873563219,2.374538372448757
RADIATION_MID + TEMP_MID,O3_MID + PM10_LOW,0.019628233458988693,0.2561492790500424,2.3713073450444964
HUMIDITY_LOW + RADIATION_HIGH + WIND_HIGH,O3_HIGH + PM10_MID,0.010594046535811776,0.23487031700288186,2.3712038696891997
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + WIND_MID,O3_LOW,0.010269075783179513,0.6502057613168725,2.3711936107185116
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW + WIND_LOW,NO2_HIGH,0.006759391654751073,0.7819548872180451,2.370671506352087
HUMIDITY_MID + RADIATION_HIGH + RAIN_HIGH,PM10_LOW + PM25_LOW,0.006304432601065904,0.27019498607242337,2.3701368618644847
RAIN_LOW + WIND_LOW,PM10_HIGH + PM25_HIGH,0.04075133238008579,0.2617954070981211,2.369402431536289
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW,0.009099181073703366,0.4697986577181208,2.3691649123733223
RADIATION_MID + RAIN_LOW + TEMP_LOW + WIND_LOW,O3_LOW,0.010724034836864682,0.6496062992125984,2.3690074708900304
HUMIDITY_LOW + RAIN_HIGH,NO2_LOW + O3_HIGH,0.0077343039126478615,0.4061433447098976,2.3679126569558484
RADIATION_LOW + RAIN_HIGH + WIND_LOW,NO2_HIGH + PM25_HIGH,0.007344339009489146,0.23940677966101695,2.367296087316457
HUMIDITY_MID + RAIN_LOW + TEMP_HIGH + WIND_MID,NO2_MID + O3_HIGH,0.005329520343169115,0.2,2.3670769230769233
RADIATION_LOW + RAIN_LOW + TEMP_LOW,NO2_HIGH,0.05251527362537372,0.7806763285024154,2.3667952690321505
RAIN_LOW + TEMP_LOW + WIND_MID,NO2_HIGH + O3_LOW,0.017743403093721567,0.4690721649484536,2.3655012552923327
RADIATION_HIGH + RAIN_HIGH,NO2_LOW,0.02898739113479787,0.7810858143607706,2.3633798111612223
RADIATION_HIGH + TEMP_MID,PM10_LOW + PM25_LOW,0.011373976342129208,0.2692307692307692,2.3616788001052536
HUMIDITY_HIGH + RAIN_MID + TEMP_LOW,NO2_HIGH,0.010529052385285325,0.7788461538461539,2.3612466843501325
HUMIDITY_MID + RADIATION_MID + RAIN_HIGH,NO2_LOW + PM10_LOW,0.006759391654751073,0.3727598566308244,2.3611705039612447
HUMIDITY_MID + RAIN_HIGH,NO2_LOW + PM10_LOW,0.028272455479006888,0.37275064267352187,2.361112140047265
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH,O3_HIGH + PM10_LOW,0.01514363707266346,0.21356553620531624,2.3571874749318473
HUMIDITY_HIGH + RADIATION_MID + RAIN_HIGH,PM25_LOW,0.00818926296633303,0.34806629834254144,2.3571074235468057
HUMIDITY_HIGH + RADIATION_LOW,NO2_HIGH + PM25_HIGH,0.028272455479006888,0.23822562979189485,2.3556166709370787
RADIATION_HIGH + RAIN_LOW + WIND_HIGH,O3_HIGH,0.03106720395164435,0.6442048517520216,2.3554505344716268
RADIATION_HIGH + WIND_HIGH,O3_HIGH + PM10_MID,0.016963473287404135,0.23324396782841822,2.354784572839923
HUMIDITY_LOW + RAIN_LOW + TEMP_MID + WIND_MID,NO2_MID + O3_MID,0.005069543741063305,0.28888888888888886,2.354260828625235
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + WIND_HIGH,O3_HIGH + PM10_MID,0.008969192772650462,0.23310810810810811,2.353412960204299
HUMIDITY_MID + RADIATION_MID + TEMP_LOW,NO2_HIGH + O3_LOW,0.009554140127388535,0.4666666666666667,2.353370479624167
RADIATION_LOW + RAIN_HIGH + TEMP_MID + WIND_LOW,O3_LOW,0.006499415052645262,0.6451612903225806,2.352797253591663
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,NO2_LOW,0.01611854933056025,0.7774294670846394,2.352316574348921
HUMIDITY_HIGH + RADIATION_LOW + WIND_MID,O3_LOW + PM25_HIGH,0.005004549590536852,0.21095890410958903,2.352038912050824
RADIATION_MID + WIND_HIGH,O3_MID + PM10_LOW,0.012283894449499545,0.2540322580645161,2.3517089786887158
RADIATION_HIGH + TEMP_MID + WIND_HIGH,PM10_LOW + PM25_LOW,0.006304432601065904,0.26795580110497236,2.3504948436722377
RADIATION_HIGH + RAIN_HIGH + TEMP_MID + WIND_HIGH,NO2_LOW,0.00519953204211621,0.7766990291262136,2.35010644289792
RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,NO2_LOW,0.0347068763811257,0.7761627906976745,2.3484839130136517
HUMIDITY_MID + RAIN_HIGH,NO2_LOW + O3_HIGH,0.030547250747432732,0.4027420736932305,2.348082434954166
HUMIDITY_HIGH + RADIATION_MID + RAIN_HIGH + TEMP_MID,O3_MID,0.00968412842844144,0.6394849785407726,2.347677375287122
RADIATION_MID + RAIN_HIGH + TEMP_MID,PM25_LOW,0.009229169374756272,0.3463414634146341,2.3454268292682925
HUMIDITY_MID + TEMP_HIGH + WIND_MID,NO2_LOW + O3_HIGH,0.016053555180033798,0.4022801302931596,2.3453891946534875
HUMIDITY_LOW + TEMP_MID + WIND_HIGH,NO2_MID + PM10_LOW,0.008839204471597556,0.22042139384116693,2.3453689942186684
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,NO2_LOW,0.014103730664240218,0.775,2.3449655850540805
HUMIDITY_HIGH + RADIATION_MID + RAIN_HIGH + WIND_MID,PM10_LOW,0.0052645261926426625,0.6377952755905512,2.343711036598094
HUMIDITY_HIGH + RADIATION_MID + TEMP_LOW,NO2_HIGH,0.007084362407383336,0.7730496453900709,2.3436732697481046
HUMIDITY_HIGH + RAIN_LOW + WIND_MID,O3_LOW,0.010854023137917588,0.6423076923076924,2.342390650354623
RADIATION_LOW + RAIN_HIGH + TEMP_LOW + WIND_HIGH,O3_LOW,0.005004549590536852,0.6416666666666667,2.3400529351347084
HUMIDITY_MID + RAIN_LOW + TEMP_HIGH,O3_HIGH + PM10_MID,0.015078642922137007,0.23176823176823177,2.339885835948828
RAIN_HIGH + TEMP_MID + WIND_MID,NO2_MID + PM10_LOW,0.005784479396854283,0.21975308641975308,2.3382579444359064
RAIN_LOW + TEMP_HIGH + WIND_LOW,O3_HIGH,0.02086312231899129,0.6394422310756973,2.33803663672307
TEMP_LOW,O3_LOW,0.19758221760041597,0.6409445498629559,2.3374194937642665
HUMIDITY_LOW + RAIN_HIGH + TEMP_HIGH,NO2_LOW,0.00792928636422722,0.7721518987341773,2.33634790834298
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW,O3_LOW + PM10_HIGH,0.016963473287404135,0.30778301886792453,2.3362355837700477
HUMIDITY_LOW + RADIATION_MID + WIND_LOW,NO2_HIGH,0.006759391654751073,0.7703703703703704,2.335550446998723
RADIATION_HIGH + TEMP_MID + WIND_HIGH,PM10_LOW,0.014948654621084103,0.6353591160220995,2.3347588629367144
HUMIDITY_MID + TEMP_HIGH,NO2_LOW + O3_HIGH,0.046015858572728455,0.40022611644997175,2.3334138035995697
HUMIDITY_HIGH + RADIATION_MID + TEMP_LOW,PM10_HIGH,0.005329520343169115,0.5815602836879432,2.333216825247117
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW + WIND_MID,NO2_HIGH,0.011503964643182114,0.7695652173913043,2.3331094452773615
HUMIDITY_HIGH + RADIATION_LOW + TEMP_MID + WIND_HIGH,PM10_LOW,0.006889379955803978,0.6347305389221557,2.3324490259986357
RADIATION_MID + TEMP_MID,O3_MID,0.04868061874431301,0.635284139100933,2.332255252733704
HUMIDITY_LOW + RADIATION_MID + TEMP_MID + WIND_HIGH,O3_MID,0.0056544910958013775,0.635036496350365,2.331346106620548
TEMP_HIGH + WIND_LOW,O3_HIGH + PM10_MID,0.009229169374756272,0.23089430894308943,2.331062885432004
RAIN_MID + WIND_LOW,NO2_HIGH + O3_LOW,0.005134537891589757,0.4619883040935672,2.329777793111644
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + WIND_LOW,PM25_HIGH,0.008124268815806577,0.3117206982543641,2.3293514634976424
HUMIDITY_HIGH + RADIATION_MID + RAIN_HIGH + WIND_HIGH,PM10_LOW,0.0053945144936955675,0.6335877862595419,2.328249744301245
RADIATION_MID + WIND_LOW,NO2_HIGH + PM25_HIGH,0.012608865202131808,0.2354368932038835,2.328041156063594
HUMIDITY_MID + RADIATION_MID + WIND_LOW,PM10_HIGH,0.016703496685298323,0.5801354401805869,2.327500360526339
RADIATION_HIGH + TEMP_MID + WIND_HIGH,O3_MID + PM10_LOW,0.005914467697907188,0.2513812154696133,2.327166896038189
HUMIDITY_HIGH + WIND_LOW,PM10_HIGH + PM25_HIGH,0.030352268295853375,0.2568756875687569,2.324876075842879
HUMIDITY_LOW + RADIATION_HIGH + WIND_HIGH,O3_HIGH,0.028662420382165606,0.6354466858789626,2.323427449841663
RAIN_LOW + TEMP_LOW + WIND_MID,NO2_HIGH,0.02898739113479787,0.7663230240549829,2.3232800094797965
HUMIDITY_HIGH + RAIN_MID,PM25_HIGH,0.005979461848433641,0.3108108108108108,2.3225522754420274
WIND_LOW,NO2_HIGH + PM10_HIGH + PM25_HIGH,0.04510594046535812,0.2013344937626922,2.3221383216137794
HUMIDITY_LOW + TEMP_MID,NO2_MID + PM10_LOW,0.017938385545300924,0.21818181818181817,2.321539041870992
HUMIDITY_HIGH + RADIATION_LOW + WIND_HIGH,O3_MID + PM10_LOW,0.005329520343169115,0.25076452599388377,2.3214578802297807
HUMIDITY_MID + RADIATION_HIGH + WIND_HIGH,NO2_LOW,0.01884830365267126,0.7671957671957672,2.3213518336428858
RADIATION_LOW + WIND_LOW,NO2_HIGH,0.06551410373066424,0.765375854214123,2.3204084518105415
HUMIDITY_MID + RAIN_HIGH + TEMP_HIGH,NO2_LOW,0.03158715715585597,0.7665615141955836,2.3194327349878563
WIND_LOW,O3_LOW + PM25_HIGH,0.04660080592746653,0.20800696257615317,2.3191269030410817
HUMIDITY_HIGH + TEMP_MID + WIND_HIGH,NO2_LOW + PM10_LOW,0.009294163525282725,0.3657289002557545,2.316634359545096
RADIATION_LOW + RAIN_HIGH + TEMP_LOW,PM25_HIGH,0.01169894709476147,0.3098106712564544,2.315078673118896
HUMIDITY_HIGH + WIND_LOW,PM25_HIGH,0.036591706746392824,0.3096809680968097,2.314109458541774
HUMIDITY_MID + RADIATION_HIGH,NO2_LOW + PM10_LOW,0.020538151566359027,0.3653179190751445,2.3140310839399643
HUMIDITY_HIGH + RADIATION_LOW + RAIN_MID + TEMP_LOW,NO2_HIGH,0.006044455998960093,0.7622950819672131,2.3110684002261164
HUMIDITY_MID + RADIATION_HIGH + TEMP_MID,PM10_LOW,0.008254257116859483,0.6287128712871288,2.3103358580424564
RADIATION_LOW + TEMP_LOW + WIND_MID,NO2_HIGH,0.017678408943195112,0.7619047619047619,2.309885057471264
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW,PM25_HIGH,0.017028467437930586,0.3089622641509434,2.308738900547069
RADIATION_MID + TEMP_MID,NO2_MID + O3_MID,0.021708046275835176,0.28329092451229854,2.3086409769842295
RADIATION_MID + TEMP_MID + WIND_MID,O3_MID + PM10_LOW,0.006239438450539451,0.24935064935064935,2.3083688874302593
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW,NO2_HIGH,0.06005459508644222,0.7611202635914333,2.3075066749985798
RADIATION_LOW + RAIN_HIGH,O3_LOW,0.04673079422851943,0.6323658751099385,2.306134476046815
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.014818666320031197,0.2688679245283019,2.3046250065696117
RAIN_LOW + WIND_LOW,O3_LOW + PM25_HIGH,0.032172104510594046,0.20668058455114824,2.304338749205773
RAIN_HIGH + TEMP_MID + WIND_HIGH,PM10_LOW,0.025867671909528142,0.6267716535433071,2.3032024507803497
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW + TEMP_MID + WIND_HIGH,O3_MID,0.005134537891589757,0.626984126984127,2.3017842466661365
RAIN_HIGH + TEMP_HIGH + WIND_HIGH,NO2_LOW,0.02580267775900169,0.7605363984674329,2.301202168499493
HUMIDITY_MID + RAIN_LOW + TEMP_MID,O3_MID,0.0334719875211231,0.6265206812652068,2.3000828446543715
RADIATION_MID + TEMP_MID + WIND_MID,O3_MID,0.01566359027687508,0.6259740259740258,2.29807596364504
RAIN_HIGH + WIND_HIGH,NO2_LOW + PM10_LOW,0.03184713375796178,0.3626943005181347,2.297412312792104
HUMIDITY_HIGH + RAIN_HIGH + WIND_LOW,NO2_HIGH + O3_LOW,0.022487976082152607,0.45526315789473687,2.2958633062498923
RADIATION_MID + WIND_LOW,PM10_HIGH + PM25_HIGH,0.013583777460028597,0.2536407766990291,2.2955982295830952
RADIATION_MID + TEMP_LOW,NO2_HIGH + O3_LOW,0.021448069673729364,0.45517241379310347,2.2954056894856407
RADIATION_LOW + TEMP_MID + WIND_HIGH,PM10_LOW,0.010269075783179513,0.624505928853755,2.29487657543441
HUMIDITY_MID + RADIATION_LOW + RAIN_LOW + TEMP_LOW,PM25_HIGH,0.005069543741063305,0.3070866141732283,2.294722994496984
RADIATION_MID + TEMP_MID + WIND_MID,NO2_MID + PM10_LOW,0.0053945144936955675,0.21558441558441557,2.2939016723249086
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_MID,O3_MID + PM10_LOW,0.006824385805277525,0.24764150943396226,2.292546488658811
RAIN_HIGH + WIND_HIGH,PM10_LOW + PM25_LOW,0.022942935135837776,0.2612879348630644,2.292004655531989
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW,O3_HIGH + PM10_LOW,0.01936825685688288,0.2075208913649025,2.290470899957238
WIND_LOW,NO2_HIGH + PM25_HIGH,0.051865332120109194,0.23150565709312446,2.289168406192039
RAIN_LOW + TEMP_LOW,PM25_HIGH,0.06154946054855063,0.30627425614489,2.2886526007990664
HUMIDITY_HIGH + RADIATION_MID + TEMP_MID,PM10_LOW + PM25_LOW,0.005914467697907188,0.2607449856733524,2.2872419324801596
HUMIDITY_MID + TEMP_HIGH + WIND_MID,O3_HIGH,0.024957753802157805,0.6254071661237784,2.286719262828055
RADIATION_MID + RAIN_HIGH + TEMP_MID,PM10_LOW,0.016573508384245417,0.6219512195121951,2.285488766041231
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + WIND_HIGH,O3_HIGH,0.02404783569478747,0.625,2.285230513307985
TEMP_LOW + WIND_MID,NO2_HIGH + O3_LOW + PM10_HIGH,0.014818666320031197,0.26635514018691586,2.283086455106344
HUMIDITY_LOW + RADIATION_HIGH + TEMP_MID,PM10_LOW + PM25_LOW,0.007084362407383336,0.26014319809069214,2.2819630819973713
RADIATION_HIGH + TEMP_MID,PM25_LOW,0.014233718965293124,0.33692307692307694,2.281645449620802
HUMIDITY_MID + TEMP_MID + WIND_MID,O3_MID,0.015338619524242819,0.6210526315789474,2.2800085396024063
HUMIDITY_MID + RADIATION_MID + RAIN_HIGH + WIND_HIGH,NO2_LOW,0.00695437410633043,0.7535211267605634,2.279975625631864
RAIN_HIGH + TEMP_MID,PM10_LOW + PM25_LOW,0.030937215650591446,0.259825327510917,2.279174737219481
HUMIDITY_MID + TEMP_HIGH + WIND_HIGH,NO2_LOW,0.025932666060054597,0.7528301886792453,2.277885011409807
HUMIDITY_MID + TEMP_HIGH,O3_HIGH,0.07162355388015079,0.6229508196721312,2.277737954247959
HUMIDITY_HIGH + RAIN_HIGH + WIND_HIGH,NO2_MID + PM10_LOW,0.008319251267385936,0.2140468227424749,2.27754108901502
HUMIDITY_MID + RADIATION_MID + WIND_LOW,NO2_HIGH + PM25_HIGH,0.006629403353698167,0.23024830699774265,2.276735508655057
HUMIDITY_MID + RAIN_HIGH + TEMP_MID + WIND_HIGH,NO2_LOW,0.01065904068633823,0.7522935779816514,2.2762613551279625
RAIN_HIGH + TEMP_HIGH,NO2_LOW + PM10_LOW,0.02859742623163915,0.35918367346938773,2.275174969123096
HUMIDITY_HIGH + TEMP_MID + WIND_HIGH,PM10_LOW,0.015728584427401535,0.618925831202046,2.27437134914609
HUMIDITY_HIGH + TEMP_HIGH,NO2_MID + O3_MID,0.007799298063174314,0.27906976744186046,2.274241229798975
RADIATION_LOW + TEMP_LOW,PM10_HIGH + PM25_HIGH,0.02898739113479787,0.2512676056338028,2.2741196354598174
RAIN_LOW + WIND_LOW,O3_LOW + PM10_HIGH,0.04660080592746653,0.29937369519832985,2.272404378056982
RAIN_HIGH + TEMP_LOW,O3_LOW + PM10_HIGH,0.021253087222150007,0.2991765782250686,2.2709081561770623
HUMIDITY_MID + RADIATION_HIGH + WIND_HIGH,O3_HIGH + PM10_MID,0.0055245027947484725,0.22486772486772486,2.270219694760377
HUMIDITY_MID + RADIATION_MID + WIND_MID,NO2_MID + O3_MID,0.007799298063174314,0.27842227378190254,2.2689645680128985
HUMIDITY_HIGH + RADIATION_LOW + WIND_LOW,NO2_HIGH,0.050955414012738856,0.7480916030534351,2.268007370360621
RAIN_LOW + TEMP_LOW + WIND_MID,NO2_HIGH + PM10_HIGH,0.015338619524242819,0.4054982817869416,2.2679013317244214
HUMIDITY_MID + RADIATION_MID + TEMP_MID,NO2_MID + O3_MID,0.01013908748212661,0.27807486631016043,2.266133417928034
HUMIDITY_HIGH + RADIATION_MID + TEMP_MID,NO2_MID + O3_MID,0.006304432601065904,0.27793696275071633,2.265009591569132
RAIN_LOW + TEMP_LOW,NO2_HIGH,0.15013648771610555,0.7470892626131953,2.264968550653522
RADIATION_HIGH + RAIN_HIGH + TEMP_HIGH + WIND_MID,NO2_LOW,0.006174444300012999,0.748031496062992,2.263365309424817
